isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,50.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,51.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,52.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,53.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,54.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,55.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,56.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,57.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,58.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,59.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,60.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,61.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,62.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,63.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,64.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,65.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,66.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,67.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,68.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,69.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,70.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,71.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,72.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,73.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,74.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,75.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,76.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,77.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,78.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,79.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,80.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,81.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,82.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,83.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,84.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,85.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,86.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,87.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,88.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,89.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,90.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,91.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,92.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,93.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,94.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,95.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,96.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,97.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,98.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,99.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,100.0,100.0,1.0,0.0,1.0,False,False,0.01,0.005,0.15,252,0,0,0,0,0,0
True,50.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,6.64396247010127E-81,7.45315967562773E-79,9.14958182801358E-78,6.64396247010127E-81,7.45315967562773E-79,9.14958182801358E-78
True,51.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-2.36815329307916E-77,1.06667858261746E-76,-2.03258978064674E-74,-2.36815329307916E-77,1.06667858261746E-76,-2.03258978064674E-74
True,52.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-7.52375802588477E-76,3.43452543435046E-75,-6.29074569034828E-73,-7.52375802588477E-76,3.43452543435046E-75,-6.29074569034828E-73
True,53.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-1.55737314320102E-74,8.10658240503834E-74,-1.26341461867543E-71,-1.55737314320102E-74,8.10658240503834E-74,-1.26341461867543E-71
True,54.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-2.53815587958053E-73,1.70403032323608E-72,-1.98786954060658E-70,-2.53815587958053E-73,1.70403032323608E-72,-1.98786954060658E-70
True,55.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-3.28541160591281E-71,1.65599966472746E-70,-2.26245309343423E-68,-3.28541160591281E-71,1.65599966472746E-70,-2.26245309343423E-68
True,56.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-5.78056944680689E-70,3.62979035144313E-69,-3.83807057977873E-67,-5.78056944680689E-70,3.62979035144313E-69,-3.83807057977873E-67
True,57.0,100.0,1.0,0.0,2.0,False,False,0.01,0.005,0.15,252,-7.52874751077805E-69,7.33832140398953E-68,-4.76177302784572E-66,-7.52874751077805E-69,7.33832140398953E-68,-4.76177302784572E-66
